id,target
CLE-92567197,0.026329819776581814
CLE-84004846,0.04407097688610869
CLE-40139864,0.028696312682447527
CLE-27866407,0.2595091222215259
CLE-86193953,0.021129054060930717
CLE-49037592,0.22565364187922882
CLE-24441288,0.04076722269535652
CLE-92862127,0.013878910365401982
CLE-27231520,0.021560283863558665
CLE-14476758,0.033834902590389626
CLE-40407006,0.02650598365764448
CLE-51389699,0.006850862165718485
CLE-54247287,0.006200331735985659
CLE-65090896,0.009703614973744598
CLE-39631123,0.024610532260147276
CLE-42843020,0.0642886042874634
CLE-52429394,0.0066301776172355414
CLE-40523605,0.026555906787958904
CLE-95923577,0.03300596303427346
CLE-96787618,0.05042060503560465
CLE-25724029,0.014000969948863358
CLE-56789186,0.012804927019243083
CLE-43921758,0.019484940199639342
CLE-88990651,0.00640614910008435
CLE-24860825,0.11513099859315289
CLE-82076271,0.00881058840966588
CLE-27437319,0.08326055739016754
CLE-97605203,0.008602329010378792
CLE-39606262,0.018478535537366978
CLE-58426749,0.019012063897558752
CLE-74233361,0.0063923256557517315
CLE-31009831,0.010670795027248199
CLE-97329200,0.008300688324696985
CLE-43844358,0.014586926808325022
CLE-40825749,0.47853689657902304
CLE-78148345,0.3321335800513837
CLE-79074305,0.14342213335157905
CLE-49639778,0.009344531802460504
CLE-22973938,0.05966957496266169
CLE-22791614,0.22211030186290454
CLE-95262336,0.0044181451532626275
CLE-81450847,0.06350082103179323
CLE-92067519,0.013549718885355742
CLE-78601088,0.007937614365041564
CLE-51718680,0.008223292851963965
CLE-15708573,0.015870469459751717
CLE-83289103,0.027583118533189916
CLE-41614183,0.017852652412199924
CLE-55524465,0.015227990533777264
CLE-31640676,0.013149342785534725
CLE-26914809,0.028788100531964643
CLE-71540509,0.009373356039017634
CLE-42823290,0.012019314700577915
CLE-11824127,0.020647053982548697
CLE-20264889,0.011246628838314317
CLE-74964728,0.1920605652764601
CLE-44544419,0.10407831651978877
CLE-73360518,0.0616359566198645
CLE-91624529,0.014247410298409287
CLE-70214089,0.621984988931074
CLE-61142606,0.05796374700320235
CLE-75860730,0.10465545350449486
CLE-40030685,0.12328550430995205
CLE-12552216,0.006663331326099341
CLE-98109318,0.2388314574518188
CLE-10099353,0.1701563111557493
CLE-98868908,0.07889346544113036
CLE-51926106,0.2374772313033247
CLE-65949590,0.050375571961528774
CLE-45823350,0.027036847822343908
CLE-23834640,0.016255224496813925
CLE-56265829,0.09790428262008592
CLE-92489199,0.024427604135378277
CLE-30554945,0.14178111830956527
CLE-86896880,0.005139599539494427
CLE-12900415,0.02000476778065846
CLE-37864630,0.07462258819615401
CLE-81366681,0.018952958752673357
CLE-72410238,0.034482829817512585
CLE-18535139,0.006737152109562465
CLE-70559608,0.004632659649876057
CLE-83593910,0.01725888468992585
CLE-87666962,0.20524313867521835
CLE-51548042,0.012286620950642837
CLE-19615174,0.007622523923863169
CLE-47574635,0.0067316194820823995
CLE-42828933,0.09022595068355393
CLE-15609638,0.032925736096660725
CLE-65445995,0.010445094791582262
CLE-41526633,0.06797275648069893
CLE-42033499,0.006391620466070911
CLE-96089704,0.02784075754539387
CLE-43086133,0.008030425419564563
CLE-50497150,0.016565679949589993
CLE-41797751,0.034781334910041824
CLE-84594330,0.0701404553916617
CLE-36340323,0.0634362605341558
CLE-18231018,0.05933653392024574
CLE-87632570,0.018855184288980753
CLE-42336567,0.02275167914247928
CLE-73274359,0.09604094811065221
CLE-42300521,0.08708246945744637
CLE-73720711,0.007052683843322472
CLE-54500268,0.02099367701478157
CLE-49551681,0.006788792378410559
CLE-86447790,0.014173036327110233
CLE-27295152,0.08065697338728138
CLE-14225847,0.011452727976184187
CLE-94999446,0.5583402563893682
CLE-68913766,0.019348143636350987
CLE-49879047,0.014459201476508289
CLE-35300857,0.0859944132484966
CLE-92176033,0.006229775881378322
CLE-78824178,0.008368353393162256
CLE-25952903,0.021355733820970675
CLE-68383081,0.005374756624383914
CLE-66928603,0.08664319825634154
CLE-58001122,0.011237274158752636
CLE-19130161,0.143306277088131
CLE-86593887,0.06267999237334451
CLE-21598762,0.06559470392662278
CLE-84179851,0.007658264806659142
CLE-82968784,0.01184694347610513
CLE-22250314,0.018076549573826945
CLE-42084342,0.02039009204475475
CLE-46923966,0.013493104394148319
CLE-28287441,0.03853371929115878
CLE-97710985,0.07963738167041984
CLE-91398292,0.02863244666957763
CLE-72023457,0.13595689247032547
CLE-53249328,0.010753057557960955
CLE-98164038,0.06405961462550513
CLE-53476059,0.04735993422034608
CLE-76245499,0.02562369405646749
CLE-72098634,0.0074938708013752705
CLE-72192406,0.033056924069117866
CLE-73396685,0.09270372348594973
CLE-52391730,0.016744828625843398
CLE-10278600,0.28654704997077174
CLE-74248668,0.17391616593108908
CLE-19794162,0.46426722466611514
CLE-27074015,0.01076768608115806
CLE-83406774,0.009616148809153529
CLE-32142059,0.39782236740653415
CLE-84287295,0.007424626463423054
CLE-39477861,0.2101553085532771
CLE-25076420,0.00719871872753226
CLE-14364263,0.02312850094778858
CLE-70946022,0.43031439074083105
CLE-28112266,0.009340332202566191
CLE-61991181,0.011218556798253536
CLE-91479692,0.0252924296176861
CLE-12231077,0.22331297709020756
CLE-13177884,0.021722973477205625
CLE-84170927,0.009249692258110365
CLE-76482282,0.09495987014506696
CLE-31635630,0.014740127390393631
CLE-89616139,0.05387184900586913
CLE-57814618,0.009066418102214324
CLE-14553540,0.08164797446090613
CLE-86428041,0.011764361618943908
CLE-26106510,0.12761700406995757
CLE-21993317,0.06588842736804032
CLE-68254402,0.01758212456803683
CLE-16586255,0.10367970910703105
CLE-84683982,0.010889965970190587
CLE-49656962,0.003655782120207878
CLE-45395333,0.1023507794048204
CLE-63631311,0.009823567857825684
CLE-87643227,0.017690534063708012
CLE-73857552,0.009423010214448376
CLE-69777984,0.013028076842635173
CLE-70353440,0.040052582003161134
CLE-17447611,0.006213163077206457
CLE-15085232,0.017691279648962062
CLE-99177718,0.01834687211087413
CLE-55749768,0.518293731377565
CLE-31060358,0.029468154970057156
CLE-99088960,0.013268454904674924
CLE-94858041,0.014185383519145323
CLE-91078158,0.03968722874310968
CLE-81827181,0.006485457978933557
CLE-95529848,0.025734602514477938
CLE-64679562,0.009472615825354419
CLE-28987263,0.00993381513629186
CLE-52977618,0.018289239236327734
CLE-29291637,0.030969677045599737
CLE-48681265,0.04934455301193243
CLE-65422657,0.0963670675095542
CLE-96739644,0.015103848082494386
CLE-47227280,0.021925288129664454
CLE-96770631,0.012120522437182544
CLE-43551581,0.03988946194057563
CLE-97709660,0.10162008244264704
CLE-17260722,0.03750713429794368
CLE-25904928,0.02655514224482837
CLE-20749743,0.009268597491830285
CLE-60244769,0.007296232727079728
CLE-12723820,0.028012918842335185
CLE-59346248,0.008006807516796442
CLE-97790066,0.01584381080522471
CLE-42792677,0.344476116999471
CLE-54844112,0.019769190809630244
CLE-31246279,0.0132817468428862
CLE-19891871,0.01303329051225381
CLE-59452618,0.01667823615460288
CLE-62948611,0.0993412646835526
CLE-62745467,0.01737302266357775
CLE-42319569,0.028544137011347497
CLE-26332069,0.19292040352971135
CLE-77694638,0.03286948934003231
CLE-64175923,0.009373483623484448
CLE-20764996,0.09786721586299625
CLE-31842973,0.02664664303650953
CLE-17616939,0.02751873309500909
CLE-80522704,0.005508276945794263
CLE-26167185,0.006917842920921249
CLE-98284100,0.21488499417636808
CLE-44378316,0.008726512654671623
CLE-27864246,0.028294532923406994
CLE-23726886,0.01948751010751154
CLE-36089308,0.032005625876269705
CLE-91485747,0.13103184006969332
CLE-12724366,0.024323259539967158
CLE-60459751,0.020769911875666847
CLE-22857697,0.014610666775386829
CLE-87494337,0.29788564040222565
CLE-68232941,0.0168504477882106
CLE-57416672,0.00991868820184429
CLE-70248338,0.012522175135782063
CLE-25158804,0.019214638487922063
CLE-72745804,0.006983636810170217
CLE-84681901,0.01643128894885663
CLE-95254106,0.008385709320527587
CLE-22228384,0.012458720224494823
CLE-37587993,0.07580385259226702
CLE-41871359,0.23074806647660998
CLE-73204118,0.05668826709565666
CLE-21699238,0.015139989315495308
CLE-42434339,0.019827256806746043
CLE-16938641,0.010113347543439231
CLE-83170962,0.004804819212336951
CLE-42946756,0.006462696765915826
CLE-15213662,0.010018761950178466
CLE-64374569,0.009693445335132334
CLE-56133649,0.005510387854223916
CLE-87688835,0.19899091318524706
CLE-29294258,0.03954983591867245
CLE-58090931,0.014311271969229827
CLE-97019194,0.38347055469218483
CLE-11895237,0.017572000831309876
CLE-33831381,0.005006118767343567
CLE-31339197,0.013925401747299703
CLE-30314704,0.01598942540633772
CLE-88796237,0.012788474736849461
CLE-14539481,0.006926622131728197
CLE-64008663,0.025883358320744253
CLE-37760694,0.14531891786130133
CLE-26708924,0.011819385386298037
CLE-77920046,0.015964001620627628
CLE-22890978,0.012364924343661822
CLE-21353743,0.006193952498777544
CLE-68091098,0.01794176751937717
CLE-74517101,0.07733090838331319
CLE-30629319,0.006999834703591992
CLE-60737333,0.018463480714473974
CLE-26479808,0.012636908576102926
CLE-20947019,0.011069090800002675
CLE-42588771,0.00608672440088757
CLE-74537182,0.00865462326555327
CLE-61294090,0.021049430316243456
CLE-90046900,0.06866122747953551
CLE-79344502,0.014042064017504713
CLE-29501057,0.008066331753792915
CLE-77738162,0.02751515972092604
CLE-75443588,0.006402511054778167
CLE-10443966,0.005229444121643791
CLE-13834146,0.03915432635478494
CLE-87783662,0.05790940220868441
CLE-60296652,0.08897427408206285
CLE-19306907,0.09894080643570054
CLE-67438939,0.00786910083218769
CLE-80682509,0.009576536233991469
CLE-64364890,0.02052457259106013
CLE-69105835,0.010398420383357235
CLE-48054744,0.3176876174338465
CLE-33000241,0.015570418627092132
CLE-83135340,0.011108979044356081
CLE-38264375,0.006188686262714303
CLE-28898948,0.04589869848825751
CLE-37994351,0.008900901941568846
CLE-35469936,0.00593786216191303
CLE-69647725,0.08180786987712091
CLE-67352795,0.06470427561147751
CLE-86268013,0.03397463244538475
CLE-23405864,0.004548723222877289
CLE-78323171,0.05889077762865728
CLE-22028622,0.03673043564987426
CLE-57887643,0.06925583626770478
CLE-90749914,0.0073286754296800274
CLE-38434923,0.018275008561747307
CLE-14507612,0.014786838342007107
CLE-37418339,0.006803710492016563
CLE-37309670,0.09698980462749782
CLE-66087822,0.009184643537617313
CLE-68887637,0.03448552744740672
CLE-56816610,0.003785301420521605
CLE-59101217,0.2409838234332093
CLE-11641436,0.016781031980985534
CLE-19917122,0.009247556249009135
CLE-70508101,0.009323023625975748
CLE-84168636,0.07555227113076901
CLE-80128450,0.07497338323858532
CLE-61689641,0.027280908043609504
CLE-56362098,0.04358879598252894
CLE-73071397,0.01666561826033166
CLE-92347341,0.14174728068034148
CLE-67512577,0.3873722077368953
CLE-99324650,0.01205777804827019
CLE-19566374,0.005263113573721526
CLE-65957277,0.019180863953410888
CLE-22720221,0.014526854506007651
CLE-60911474,0.08106004212114389
CLE-20536115,0.0814486429001252
CLE-76240332,0.004396493780608347
CLE-19135923,0.012686667114896548
CLE-25185973,0.02329639026916055
CLE-30672417,0.05789249533892071
CLE-11960266,0.012011145325589627
CLE-66726449,0.00971042260968122
CLE-79282614,0.012086685604638563
CLE-14462821,0.025226589673073816
CLE-11996990,0.07590004091799835
CLE-49996062,0.005971458304138582
CLE-93809649,0.01610003435713901
CLE-96671466,0.05339764834822271
CLE-64743378,0.005956201399316754
CLE-21084608,0.06611285924924766
CLE-61409309,0.00779726566737296
CLE-79455208,0.026350950461375547
CLE-92089843,0.01640214054535516
CLE-82535138,0.015183947792588252
CLE-98363844,0.007208663768234084
CLE-88881389,0.04291399786936342
CLE-56474000,0.05959858120381393
CLE-12002626,0.12781396704861392
CLE-51347009,0.3390854120248968
CLE-56495892,0.04226806470240612
CLE-49548981,0.03375632009825864
CLE-88218383,0.04203272394724386
CLE-88153085,0.005677223463819514
CLE-12075286,0.11806374446621817
CLE-71195492,0.07022780861749829
CLE-18270173,0.012345017518096113
CLE-87516698,0.05427418616197415
CLE-99993351,0.012122036169817219
CLE-77687488,0.009804317391953001
CLE-82550454,0.12968616249527584
CLE-53857993,0.13709721960214533
CLE-61951325,0.04991677292222178
CLE-25678681,0.2753901463767345
CLE-97359621,0.01027784828351216
CLE-18372487,0.011507668151749431
CLE-88652751,0.15857791924404843
CLE-52509757,0.023560085698744737
CLE-32950739,0.006783855885573477
CLE-14414852,0.051816004564003364
CLE-89146592,0.005576544350798533
CLE-61716760,0.02445082614086992
CLE-25290996,0.11471201944896832
CLE-70849382,0.14300950517324118
CLE-29711273,0.01755688699401657
CLE-82834804,0.011481545638951195
CLE-53259381,0.022955868813256963
CLE-85370499,0.032439827911204665
CLE-75964434,0.4162738776299418
CLE-92374470,0.006760855849430693
CLE-97725260,0.1265482059188722
CLE-98173533,0.01171288666991457
CLE-90341986,0.010717005885018374
CLE-86627051,0.010432920439746805
CLE-89944140,0.012642701387962295
CLE-41595107,0.010683530953554813
CLE-41172969,0.020541954564932106
CLE-20381387,0.022609833131569678
CLE-41792717,0.010360418721559994
CLE-37535888,0.05871395332750415
CLE-10958341,0.2525638286675311
CLE-98810254,0.006440650639420796
CLE-75775919,0.04448592752154001
CLE-26027142,0.492640184256465
CLE-56047444,0.28486159963146823
CLE-96927984,0.06841874827605512
CLE-62500416,0.0660356468787685
CLE-60247307,0.008637903226722187
CLE-29503044,0.028650128082827315
CLE-88394460,0.04293422271484955
CLE-26912287,0.017817297280345142
CLE-45381973,0.011987587571352
CLE-42342988,0.010289385702469454
CLE-44551868,0.06415812873844301
CLE-75661271,0.01289613556870417
CLE-97807510,0.07066262519202872
CLE-53619533,0.009459494257346641
CLE-16591483,0.0077434304768196245
CLE-11263408,0.3905115944084265
CLE-47575432,0.02504378969155545
CLE-86160344,0.01046443790933674
CLE-76752182,0.011672687455619689
CLE-65636795,0.005259281028433174
CLE-93483151,0.01146430754145741
CLE-60064018,0.011206777053974859
CLE-54058128,0.013687125171568814
CLE-21493126,0.00797760441877177
CLE-93111537,0.09611167701574166
CLE-36961363,0.0068043356368724444
CLE-94446220,0.039298903977779596
CLE-75574516,0.0491839042992568
CLE-56048745,0.06157910623198307
CLE-40537991,0.019682043677043997
CLE-93920301,0.007764567836663756
CLE-28227515,0.017291779995204228
CLE-71517069,0.012679858198725281
CLE-51205391,0.023070142734952902
CLE-45600054,0.020605964089626363
CLE-21307569,0.005642223712118248
CLE-48716164,0.019171715563601418
CLE-90027548,0.023168739918251444
CLE-85963736,0.042391524265811394
CLE-64481910,0.41392763058149973
CLE-28919432,0.04341945643285591
CLE-37318174,0.013864353648186044
CLE-26122609,0.003911240942679234
CLE-40977514,0.009438602832318219
CLE-62971661,0.21088358879846403
CLE-50563912,0.016988797941293148
CLE-27389757,0.14941424504640458
CLE-10111007,0.01393552701817031
CLE-69386791,0.0211689769012076
CLE-96751799,0.0699885606992375
CLE-51472890,0.012474189747261218
CLE-93110075,0.03784854939405781
CLE-32150926,0.3309414006093483
CLE-78421446,0.06206637042321585
CLE-92934521,0.04867302845529979
CLE-97137112,0.007581955473254445
CLE-81262463,0.08620035267914593
CLE-82223945,0.11008229598285064
CLE-43839561,0.010510067099452085
CLE-84009594,0.012224616588020645
CLE-42223142,0.052003488519296634
CLE-67595881,0.012116496396404058
CLE-16280692,0.04508990279914331
CLE-75409544,0.008290710845115961
CLE-32529864,0.006048293381579615
CLE-10635213,0.10793091370822842
CLE-59645978,0.01604681486782125
CLE-65351268,0.027100155349620018
CLE-34515127,0.03571503172320758
CLE-59741962,0.6407259917620791
CLE-28007197,0.00922573349507947
CLE-83295446,0.01403795941567705
CLE-55530407,0.0754809893674232
CLE-16969058,0.5860759940554688
CLE-22577726,0.011469652600321501
CLE-56222993,0.01821912021236932
CLE-81769304,0.06751574484052347
CLE-46001827,0.09737877710838495
CLE-34270562,0.29087750015300945
CLE-45622872,0.008698209939582847
CLE-50958394,0.00563871720016889
CLE-54121008,0.10619688936225553
CLE-28497818,0.013073413610188392
CLE-10708524,0.06539772010557121
CLE-73992697,0.02614037820951762
CLE-26195931,0.015262004237303478
CLE-58498244,0.011421768785015787
CLE-24570682,0.08519455530990154
CLE-32711997,0.021767378381980673
CLE-79672028,0.004891030902633678
CLE-55390909,0.009314009060152815
CLE-12235052,0.005517776937820217
CLE-57175781,0.006284680969604121
CLE-99277188,0.006108627420848005
CLE-35211840,0.0403802136917588
CLE-68930733,0.015842477683944308
CLE-34955317,0.008560555868808788
CLE-66666072,0.013537688932586136
CLE-42285512,0.04224264129342986
CLE-54887684,0.013334195186253865
CLE-25017803,0.019519517748684823
CLE-69171528,0.11184474391110022
CLE-43672865,0.047989061493050815
CLE-90533543,0.04278364866165505
CLE-31978162,0.00865478541257813
CLE-49295711,0.06689070201110016
CLE-53460539,0.018445492021246783
CLE-81942033,0.015997001391429743
CLE-88692859,0.013903650962441855
CLE-92865129,0.005756361921912416
CLE-87731356,0.020054134641701075
CLE-94143532,0.07292342871088289
CLE-25936788,0.5237964298472798
CLE-11260670,0.04427267422346566
CLE-75024841,0.02905737792637783
CLE-21380943,0.39218877281854553
CLE-25018095,0.016600818144598694
CLE-37853299,0.020259099897840166
CLE-73359821,0.019010164293080313
CLE-55544307,0.005815510615739347
CLE-13212202,0.0063208218255338035
CLE-45375577,0.011428275828237317
CLE-36710957,0.06727852341601935
CLE-25861442,0.014607991831966899
CLE-55750930,0.03368039375840858
CLE-49381860,0.009447180952785537
CLE-34916605,0.030547352225526108
CLE-61654025,0.01822854660984769
CLE-17492182,0.006079254086226723
CLE-53554427,0.05952311241079296
CLE-26311265,0.006117514211397737
CLE-48169237,0.034548451765444355
CLE-89484786,0.5665269251321767
CLE-31655141,0.046413042388681956
